file,time
uf150-030.cnf,0.006962934974581003
uf150-044.cnf,0.02638664102414623
uf150-053.cnf,0.048011385020799935
uf150-048.cnf,0.0050451449933461845
uf150-017.cnf,0.008581772970501333
uf150-092.cnf,0.02255649003200233
uf150-083.cnf,0.02402124396758154
uf150-013.cnf,0.00907811801880598
uf150-077.cnf,0.017276889004278928
uf150-035.cnf,0.04371096700197086
uf150-091.cnf,0.010524966986849904
uf150-050.cnf,0.055008054012432694
uf150-098.cnf,0.006785839039366692
uf150-078.cnf,0.02261473797261715
uf150-075.cnf,0.004961090977303684
uf150-080.cnf,0.004188335034996271
uf150-063.cnf,0.06471951899584383
uf150-049.cnf,0.029369276016950607
uf150-094.cnf,0.01230242702877149
uf150-065.cnf,0.006665884051471949
uf150-095.cnf,0.007246264023706317
uf150-062.cnf,0.03774933505337685
uf150-084.cnf,0.005415580002591014
uf150-025.cnf,0.007073239015880972
uf150-023.cnf,0.01075186999514699
uf150-076.cnf,0.02805305301444605
uf150-045.cnf,0.004603065957780927
uf150-052.cnf,0.008945269975811243
uf150-011.cnf,0.008686118002515286
uf150-056.cnf,0.01795934495748952
uf150-047.cnf,0.005135332001373172
uf150-012.cnf,0.02588217903394252
uf150-090.cnf,0.015581852989271283
uf150-061.cnf,0.008939026040025055
uf150-074.cnf,0.008004969044122845
uf150-022.cnf,0.0074291310156695545
uf150-0100.cnf,0.028163537033833563
uf150-027.cnf,0.01689117500791326
uf150-034.cnf,0.02482262795092538
uf150-014.cnf,0.023262211005203426
uf150-019.cnf,0.014543908997438848
uf150-066.cnf,0.02576579002197832
uf150-082.cnf,0.009734774008393288
uf150-026.cnf,0.018457730999216437
uf150-055.cnf,0.014239140029530972
uf150-099.cnf,0.030956287984736264
uf150-08.cnf,0.003414033039007336
uf150-097.cnf,0.007355382025707513
uf150-038.cnf,0.06179504300234839
uf150-018.cnf,0.008874903025571257
uf150-072.cnf,0.013131128973327577
uf150-032.cnf,0.008780032047070563
uf150-081.cnf,0.02959038596600294
uf150-010.cnf,0.014005439996253699
uf150-01.cnf,0.02192549401661381
uf150-039.cnf,0.005019594042096287
uf150-020.cnf,0.025207179016433656
uf150-087.cnf,0.014154563017655164
uf150-040.cnf,0.019167928025126457
uf150-093.cnf,0.015380766009911895
uf150-067.cnf,0.02005981799447909
uf150-058.cnf,0.0055319779785349965
uf150-06.cnf,0.016194286989048123
uf150-07.cnf,0.012227949977386743
uf150-064.cnf,0.0236279449891299
uf150-03.cnf,0.097391607996542
uf150-028.cnf,0.04990257904864848
uf150-05.cnf,0.01704926899401471
uf150-096.cnf,0.016895843960810453
uf150-071.cnf,0.008888566982932389
uf150-029.cnf,0.01408047298900783
uf150-054.cnf,0.014838630973827094
uf150-079.cnf,0.023250220983754843
uf150-073.cnf,0.036759977985639125
uf150-09.cnf,0.024071948952041566
uf150-059.cnf,0.02973892498994246
uf150-033.cnf,0.010937276994809508
uf150-036.cnf,0.010766302002593875
uf150-04.cnf,0.004346247005742043
uf150-042.cnf,0.06804933596868068
uf150-043.cnf,0.04546984698390588
uf150-057.cnf,0.007872723042964935
uf150-016.cnf,0.015300475002732128
uf150-015.cnf,0.012719104997813702
uf150-069.cnf,0.0159995750291273
uf150-021.cnf,0.031144306005444378
uf150-060.cnf,0.003946711018215865
uf150-031.cnf,0.0172713790088892
uf150-089.cnf,0.03545756096718833
uuf150-044.cnf,0.08299824001733214
uuf150-084.cnf,0.05025059403851628
uuf150-030.cnf,0.03881268197437748
uuf150-098.cnf,0.13346221699612215
uuf150-086.cnf,0.03431826602900401
uuf150-021.cnf,0.041197311016730964
uuf150-060.cnf,0.03233065200038254
uuf150-013.cnf,0.03699309902731329
uuf150-010.cnf,0.038136073970235884
uuf150-079.cnf,0.030346611980348825
uuf150-073.cnf,0.031655511003918946
uuf150-05.cnf,0.05391903797863051
uuf150-051.cnf,0.033475551987066865
uuf150-063.cnf,0.07451878301799297
uuf150-064.cnf,0.04789982899092138
uuf150-058.cnf,0.02757378702517599
uuf150-057.cnf,0.0831717670080252
uuf150-018.cnf,0.03753469599178061
uuf150-024.cnf,0.04844800796126947
uuf150-080.cnf,0.041930514969863
uuf150-075.cnf,0.04886321700178087
uuf150-097.cnf,0.06941658997675404
uuf150-081.cnf,0.036629282985813916
uuf150-027.cnf,0.03736575704533607
uuf150-012.cnf,0.07747072499478236
uuf150-01.cnf,0.06822724099038169
uuf150-059.cnf,0.04789741203421727
uuf150-061.cnf,0.02751285198610276
uuf150-09.cnf,0.02666568203130737
uuf150-089.cnf,0.021250349993351847
uuf150-076.cnf,0.03824071498820558
uuf150-037.cnf,0.030040078971069306
uuf150-054.cnf,0.026442219968885183
uuf150-094.cnf,0.027316480001900345
uuf150-041.cnf,0.04307237599277869
uuf150-045.cnf,0.04564529802883044
uuf150-066.cnf,0.035643347015138716
uuf150-03.cnf,0.04732422699453309
uuf150-053.cnf,0.024577144999057055
uuf150-050.cnf,0.0778805339941755
uuf150-070.cnf,0.03244824201101437
uuf150-06.cnf,0.04091314802644774
uuf150-048.cnf,0.1621133480221033
uuf150-090.cnf,0.0838459319784306
uuf150-011.cnf,0.052896309993229806
uuf150-028.cnf,0.15133965900167823
uuf150-042.cnf,0.0708354189991951
uuf150-082.cnf,0.08627462002914399
uuf150-022.cnf,0.029176498006563634
uuf150-083.cnf,0.04315494798356667
uuf150-040.cnf,0.06605847203172743
uuf150-016.cnf,0.034465462958905846
uuf150-020.cnf,0.03603892301907763
uuf150-023.cnf,0.04552421101834625
uuf150-025.cnf,0.06292040803236887
uuf150-034.cnf,0.026308551023248583
uuf150-056.cnf,0.0330101809813641
uuf150-049.cnf,0.021078781981486827
uuf150-038.cnf,0.03886850597336888
uuf150-085.cnf,0.05555619898950681
uuf150-062.cnf,0.042838372057303786
uuf150-099.cnf,0.0876225100364536
uuf150-072.cnf,0.1265826349845156
uuf150-077.cnf,0.025369561975821853
uuf150-02.cnf,0.05160715797683224
uuf150-07.cnf,0.06393486197339371
uuf150-074.cnf,0.019318817008752376
uuf150-065.cnf,0.045569470967166126
uuf150-039.cnf,0.02583445201162249
uuf150-033.cnf,0.030793625977821648
uuf150-069.cnf,0.041537022043485194
uuf150-019.cnf,0.01872755802469328
uuf150-017.cnf,0.06188250501872972
uuf150-036.cnf,0.0553783230134286
uuf150-035.cnf,0.03889024502132088
uuf150-088.cnf,0.08133355499012396
uuf150-067.cnf,0.025854506995528936
uuf150-031.cnf,0.019355935975909233
uuf150-093.cnf,0.07912240299629048
uuf150-014.cnf,0.07786174200009555
uuf150-092.cnf,0.045419247006066144
uuf150-04.cnf,0.03374003298813477
uuf150-026.cnf,0.055040323990397155
uuf150-0100.cnf,0.07286018203012645
uuf150-068.cnf,0.03436397999757901
uuf150-071.cnf,0.032748857978731394
uuf150-095.cnf,0.02417944499757141
uuf150-043.cnf,0.019367560977116227
uuf150-046.cnf,0.06089646997861564
uuf150-032.cnf,0.038869122974574566
uuf150-047.cnf,0.025926436996087432
uuf150-015.cnf,0.15424142900155857
uuf150-029.cnf,0.04003865399863571
uuf150-08.cnf,0.03259915200760588
uuf150-052.cnf,0.028522735985461622
uuf150-087.cnf,0.04678171797422692
uuf150-078.cnf,0.022895869973581284
uuf150-096.cnf,0.024530529975891113
uuf150-055.cnf,0.10102310799993575
uuf150-091.cnf,0.019598841026891023
uf175-091.cnf,0.08295415202155709
uf175-060.cnf,0.019436525995843112
uf175-024.cnf,0.20286422700155526
uf175-069.cnf,0.09745884599396959
uf175-061.cnf,0.04578253300860524
uf175-031.cnf,0.11294425599044189
uf175-065.cnf,0.01405100803822279
uf175-059.cnf,0.04406957299215719
uf175-034.cnf,0.0711418969440274
uf175-046.cnf,0.06885354605037719
uf175-097.cnf,0.09441796399187297
uf175-040.cnf,0.23389679298270494
uf175-053.cnf,0.1351379330153577
uf175-083.cnf,0.0481749780010432
uf175-075.cnf,0.2423196189920418
uf175-048.cnf,0.044592015037778765
uf175-078.cnf,0.08295347599778324
uf175-080.cnf,0.005832182010635734
uf175-064.cnf,0.015293111035134643
uf175-077.cnf,0.17627009499119595
uf175-070.cnf,0.025920919026248157
uf175-032.cnf,0.10090058395871893
uf175-079.cnf,0.19251763098873198
uf175-062.cnf,0.00889423000626266
uf175-039.cnf,0.04769644798943773
uf175-04.cnf,0.011040187964681536
uf175-088.cnf,0.03119312197668478
uf175-090.cnf,0.00382913596695289
uf175-047.cnf,0.08618680300423875
uf175-023.cnf,0.01163376698968932
uf175-033.cnf,0.19483243400463834
uf175-012.cnf,0.019978689961135387
uf175-072.cnf,0.025931660027708858
uf175-095.cnf,0.08069099800195545
uf175-084.cnf,0.2757086729980074
uf175-093.cnf,0.03610707999905571
uf175-042.cnf,0.05567410902585834
uf175-026.cnf,0.06433626502985135
uf175-036.cnf,0.08545549301197752
uf175-081.cnf,0.04093494004337117
uf175-035.cnf,0.013566234963946044
uf175-09.cnf,0.043311012035701424
uf175-044.cnf,0.06986061797942966
uf175-019.cnf,0.02667556400410831
uf175-056.cnf,0.016064798983279616
uf175-0100.cnf,0.055747774022165686
uf175-02.cnf,0.08108602400170639
uf175-086.cnf,0.039900683041196316
uf175-043.cnf,0.0886320190038532
uf175-073.cnf,0.027390501054469496
uf175-089.cnf,0.006361811014357954
uf175-030.cnf,0.3659141790121794
uf175-025.cnf,0.02550455299206078
uf175-03.cnf,0.050399611005559564
uf175-037.cnf,0.016201424004975706
uf175-011.cnf,0.03476606297772378
uf175-063.cnf,0.11024592397734523
uf175-021.cnf,0.03483986097853631
uf175-074.cnf,0.05094150302466005
uf175-017.cnf,0.04354138602502644
uf175-014.cnf,0.0319465069915168
uf175-05.cnf,0.05348215298727155
uf175-045.cnf,0.08420175197534263
uf175-055.cnf,0.06220625800779089
uf175-027.cnf,0.061799212999176234
uf175-013.cnf,0.11095258401473984
uf175-06.cnf,0.1689077119808644
uf175-041.cnf,0.020828110980801284
uf175-087.cnf,0.018066949036438018
uf175-010.cnf,0.021158339048270136
uf175-018.cnf,0.009515113953966647
uf175-058.cnf,0.08874128997558728
uf175-07.cnf,0.0640517349820584
uf175-071.cnf,0.013445419957861304
uf175-067.cnf,0.05361111898673698
uf175-068.cnf,0.12186107103480026
uf175-08.cnf,0.017984158999752253
uf175-098.cnf,0.012845417018979788
uf175-092.cnf,0.05372192698996514
uf175-01.cnf,0.015281378000508994
uf175-022.cnf,0.14967964100651443
uf175-029.cnf,0.012675112986471504
uf175-050.cnf,0.07229500898392871
uf175-076.cnf,0.09000980801647529
uf175-099.cnf,0.005536240991204977
uf175-066.cnf,0.047189965029247105
uf175-051.cnf,0.23239616100909188
uf175-015.cnf,0.03211476100841537
uf175-096.cnf,0.009339880023617297
uf175-016.cnf,0.010793893015943468
uf175-057.cnf,0.020114286977332085
uf175-054.cnf,0.10937743895919994
uf175-049.cnf,0.028904979000799358
uf175-038.cnf,0.03527845098869875
uf175-094.cnf,0.28924958704737946
uf175-085.cnf,0.14189650799380615
uf175-020.cnf,0.08920054999180138
uf175-052.cnf,0.04320625402033329
uf175-028.cnf,0.020680498040746897
uf175-082.cnf,0.21329628000967205
uuf175-067.cnf,0.07928121002623811
uuf175-094.cnf,0.2122138339909725
uuf175-050.cnf,0.9227941610151902
uuf175-082.cnf,0.363554195035249
uuf175-017.cnf,0.0851310639991425
uuf175-029.cnf,0.128334590990562
uuf175-022.cnf,0.11728665797272697
uuf175-047.cnf,0.21108088601613417
uuf175-030.cnf,0.05803461599862203
uuf175-010.cnf,0.16823150601703674
uuf175-024.cnf,0.1435712620150298
uuf175-096.cnf,0.10284068703185767
uuf175-084.cnf,0.0964130510110408
uuf175-043.cnf,0.4316643599886447
uuf175-032.cnf,0.3953373840195127
uuf175-049.cnf,0.22436790901701897
uuf175-071.cnf,0.10949022497516125
uuf175-063.cnf,0.1238272069604136
uuf175-099.cnf,0.08405535301426426
uuf175-092.cnf,0.12480024300748482
uuf175-052.cnf,0.2327191079966724
uuf175-054.cnf,0.2390213040052913
uuf175-015.cnf,0.06111633899854496
uuf175-080.cnf,0.08079208701383322
uuf175-061.cnf,0.07608091598376632
uuf175-031.cnf,0.10926980397198349
uuf175-035.cnf,0.11610782600473613
uuf175-081.cnf,0.19023049797397107
uuf175-012.cnf,0.15526050399057567
uuf175-046.cnf,0.18422867101617157
uuf175-062.cnf,0.17115072801243514
uuf175-091.cnf,0.09504545398522168
uuf175-044.cnf,0.08496143302181736
uuf175-069.cnf,0.09333668800536543
uuf175-060.cnf,0.265870590985287
uuf175-08.cnf,0.20530422497540712
uuf175-033.cnf,0.3561562109971419
uuf175-06.cnf,0.14856852596858516
uuf175-058.cnf,0.060585864004679024
uuf175-073.cnf,0.3641514860210009
uuf175-078.cnf,0.19554302497999743
uuf175-02.cnf,0.3710364169673994
uuf175-03.cnf,0.16531740099890158
uuf175-077.cnf,0.14865117700537667
uuf175-090.cnf,0.11604724399512634
uuf175-065.cnf,0.1931708490010351
uuf175-066.cnf,0.2299870160059072
uuf175-041.cnf,0.0462448779726401
uuf175-020.cnf,0.2492037049960345
uuf175-013.cnf,0.1176818129606545
uuf175-021.cnf,0.0979089189786464
uuf175-045.cnf,0.07272193097742274
uuf175-064.cnf,0.14474510599393398
uuf175-076.cnf,0.18375287001254037
uuf175-07.cnf,0.17937551601789892
uuf175-098.cnf,0.2093311679782346
uuf175-09.cnf,0.16328060301020741
uuf175-0100.cnf,0.09576186304911971
uuf175-051.cnf,0.08922670799074695
uuf175-025.cnf,0.07345771900145337
uuf175-034.cnf,0.15462054900126532
uuf175-059.cnf,0.1189639630028978
uuf175-095.cnf,0.11779300298076123
uuf175-042.cnf,0.7381502090138383
uuf175-039.cnf,0.18936285498784855
uuf175-088.cnf,0.18558909802231938
uuf175-085.cnf,0.17271603702101856
uuf175-05.cnf,0.09376241004792973
uuf175-038.cnf,0.16054105199873447
uuf175-056.cnf,0.2603703350177966
uuf175-074.cnf,0.1705407570116222
uuf175-04.cnf,0.18357234296854585
uuf175-086.cnf,0.05998474400257692
uuf175-083.cnf,0.31027015997096896
uuf175-036.cnf,0.16626278701005504
uuf175-011.cnf,0.04428305698093027
uuf175-053.cnf,0.2294810030143708
uuf175-068.cnf,0.21800260699819773
uuf175-01.cnf,0.20287805097177625
uuf175-057.cnf,0.15236626600380987
uuf175-048.cnf,0.36669583403272554
uuf175-016.cnf,0.22495572303887457
uuf175-079.cnf,0.13839618099154904
uuf175-026.cnf,0.12860914296470582
uuf175-070.cnf,0.1446111390250735
uuf175-087.cnf,0.14574449899373576
uuf175-089.cnf,0.07153862796258181
uuf175-023.cnf,0.14964189496822655
uuf175-040.cnf,0.18433547898894176
uuf175-019.cnf,0.11340301297605038
uuf175-097.cnf,0.04583741695387289
uuf175-093.cnf,0.32318316103192046
uuf175-072.cnf,0.22668782604159787
uuf175-055.cnf,0.4164463540073484
uuf175-028.cnf,0.1714465669938363
uuf175-075.cnf,0.11889899702509865
uuf175-014.cnf,0.4153647670173086
uuf175-037.cnf,0.10182382201310247
uuf175-027.cnf,0.15458999399561435
uuf175-018.cnf,0.22604561795014888
uf200-05.cnf,0.25374694500351325
uf200-093.cnf,0.024606874969322234
uf200-024.cnf,0.08965612394968048
uf200-050.cnf,0.023807255958672613
uf200-043.cnf,0.21800735301803797
uf200-092.cnf,0.057275770988781005
uf200-036.cnf,0.010863342962693423
uf200-097.cnf,0.03608404699480161
uf200-080.cnf,0.039915402012411505
uf200-09.cnf,0.24563021096400917
uf200-065.cnf,0.3083537499769591
uf200-045.cnf,0.1370380450389348
uf200-025.cnf,0.22129156201845035
uf200-090.cnf,0.2854673440451734
uf200-072.cnf,0.1043960049864836
uf200-067.cnf,0.014927500975318253
uf200-095.cnf,0.10867169196717441
uf200-055.cnf,0.41624811402289197
uf200-033.cnf,0.9251870610169135
uf200-049.cnf,0.5699967729742639
uf200-064.cnf,0.06317598500754684
uf200-020.cnf,0.16499740700237453
uf200-08.cnf,0.03900021896697581
uf200-075.cnf,0.05722426000284031
uf200-088.cnf,0.12375268700998276
uf200-077.cnf,0.22145463997730985
uf200-021.cnf,0.09000391600420699
uf200-038.cnf,0.11588836496230215
uf200-037.cnf,0.14508310303790495
uf200-041.cnf,0.04991381400031969
uf200-054.cnf,0.04895257099997252
uf200-069.cnf,0.14990910002961755
uf200-051.cnf,0.5720135099836625
uf200-047.cnf,0.10677988704992458
uf200-017.cnf,0.1306039440096356
uf200-076.cnf,0.09183755901176482
uf200-057.cnf,0.06359326001256704
uf200-042.cnf,0.1093867399613373
uf200-098.cnf,0.0698302459786646
uf200-074.cnf,0.10486480098916218
uf200-040.cnf,0.11448892700718716
uf200-073.cnf,0.10000073903938755
uf200-094.cnf,0.20095336402300745
uf200-070.cnf,0.19339490099810064
uf200-07.cnf,0.06521522800903767
uf200-039.cnf,1.0020697040017694
uf200-030.cnf,0.12185745994793251
uf200-081.cnf,0.03382088802754879
uf200-063.cnf,0.3079715630155988
uf200-015.cnf,0.10393940797075629
uf200-060.cnf,0.06879305199254304
uf200-02.cnf,0.13212951697641984
uf200-089.cnf,0.7306297979666851
uf200-084.cnf,0.18832345900591463
uf200-027.cnf,0.05138685100246221
uf200-01.cnf,0.07909816299797967
uf200-035.cnf,0.12240566301625222
uf200-082.cnf,0.05308469396550208
uf200-091.cnf,0.012067845033016056
uf200-099.cnf,0.881929142982699
uf200-046.cnf,0.12982324097538367
uf200-061.cnf,0.2252641090308316
uf200-044.cnf,0.09410469298018143
uf200-016.cnf,0.03717799502192065
uf200-010.cnf,0.17469024000456557
uf200-0100.cnf,0.5884884580154903
uf200-083.cnf,0.059837457025423646
uf200-059.cnf,0.057402716018259525
uf200-014.cnf,0.0831730579957366
uf200-056.cnf,0.010431164992041886
uf200-048.cnf,0.12028775800717995
uf200-068.cnf,0.1047679579933174
uf200-06.cnf,0.07674436998786405
uf200-087.cnf,0.19790347199887037
uf200-031.cnf,0.016609260987024754
uf200-04.cnf,0.09261943097226322
uf200-058.cnf,0.06844107201322913
uf200-023.cnf,0.1726202639983967
uf200-078.cnf,0.4974100230028853
uf200-011.cnf,0.04703696601791307
uf200-066.cnf,0.041711916972417384
uf200-013.cnf,0.2544316360144876
uf200-052.cnf,1.11606310098432
uf200-03.cnf,0.009913783986121416
uf200-096.cnf,0.020834681985434145
uf200-053.cnf,0.03974817303242162
uf200-022.cnf,0.3312707139994018
uf200-029.cnf,0.41749680298380554
uf200-085.cnf,0.0516762129846029
uf200-071.cnf,0.052220540994312614
uf200-026.cnf,0.1617255510063842
uf200-034.cnf,0.07457557501038536
uf200-062.cnf,0.25350976904155686
uf200-012.cnf,0.14950681600021198
uf200-032.cnf,0.019937973003834486
uf200-086.cnf,0.1642610240378417
uf200-018.cnf,0.12165279500186443
uf200-019.cnf,0.2503123569767922
uf200-079.cnf,0.0884726420044899
uf200-028.cnf,0.11610256601125002
uuf200-075.cnf,1.3319896159810014
uuf200-049.cnf,0.9951394560048357
uuf200-09.cnf,0.5464162349817343
uuf200-088.cnf,0.3831008549896069
uuf200-01.cnf,0.31645915599074215
uuf200-084.cnf,0.2136844970518723
uuf200-056.cnf,1.2579159339657053
uuf200-092.cnf,0.6259913459653035
uuf200-076.cnf,0.16053823998663574
uuf200-035.cnf,0.4632789510069415
uuf200-023.cnf,0.3214098169701174
uuf200-011.cnf,1.1980044060037471
uuf200-036.cnf,1.4877915569813922
uuf200-018.cnf,0.650404701998923
uuf200-07.cnf,0.8669004099792801
uuf200-065.cnf,0.6529875400010496
uuf200-034.cnf,0.48212873900774866
uuf200-046.cnf,0.8176190339727327
uuf200-098.cnf,0.7711697909981012
uuf200-066.cnf,2.587621354032308
uuf200-095.cnf,0.9754939710255712
uuf200-04.cnf,2.973865164036397
uuf200-079.cnf,0.49178748502163216
uuf200-022.cnf,0.798221878008917
uuf200-053.cnf,0.6089518679655157
uuf200-089.cnf,0.4991587310214527
uuf200-064.cnf,1.5138180939829908
uuf200-028.cnf,0.55590050003957
uuf200-081.cnf,1.3290699719800614
uuf200-047.cnf,0.34944746701512486
uuf200-055.cnf,0.8133476140210405
uuf200-024.cnf,1.8423208369640633
uuf200-077.cnf,0.48672943899873644
uuf200-038.cnf,0.7749049180420116
uuf200-048.cnf,0.484646822034847
uuf200-027.cnf,0.8775945280212909
uuf200-051.cnf,1.1433074289816432
uuf200-061.cnf,0.3275474359979853
uuf200-045.cnf,0.9884089399711229
uuf200-082.cnf,0.5282732149935327
uuf200-057.cnf,0.442445952037815
uuf200-019.cnf,0.5601652120240033
uuf200-062.cnf,0.1604981530108489
uuf200-078.cnf,0.44763875799253583
uuf200-044.cnf,0.5755020329961553
uuf200-072.cnf,0.6692759440047666
uuf200-063.cnf,0.6062229259987362
uuf200-040.cnf,0.6314524469780736
uuf200-041.cnf,0.46698498603655025
uuf200-074.cnf,0.5856599200051278
uuf200-013.cnf,0.5155923580168746
uuf200-060.cnf,0.2583664520061575
uuf200-093.cnf,0.4646460759686306
uuf200-014.cnf,1.1065207250067033
uuf200-094.cnf,0.8794295199913904
uuf200-032.cnf,1.2713103069690987
uuf200-058.cnf,1.040145670005586
uuf200-026.cnf,0.9898904309957288
uuf200-068.cnf,0.453431878995616
uuf200-085.cnf,0.9466328030102886
uuf200-054.cnf,1.3088005390018225
uuf200-070.cnf,0.7380208430113271
uuf200-015.cnf,0.47418982099043205
uuf200-020.cnf,0.2064934330410324
uuf200-039.cnf,0.2488927770173177
